mensagem,classificacao,probabilidade
vendi 155,credito,0.947797817849128
"paguei 48,87 produtos embalagem",debito,0.993447351326941
r 700 pix,credito,0.722505815279162
"c 288,00 entretela pix pf 6/5",credito,0.750826540675875
"paguei 11,60 uber",debito,0.979437422324178
"paguei 584,20 insumos",debito,0.992446356725359
vendi 195 kit festa,credito,0.71968826725738
paguei 6.99 mercado 31/05 mirtilos,debito,0.986191288575151
paguei 17.97 mercado 09/06 óleo,debito,0.979546532670115
"recebi 480,00 28/6 pix bolo p ( 2 )",credito,0.968320612583655
p produto 525 05-07,debito,0.514695414009815
"gastei 13,50 debito lapapel insumos",debito,0.972622962248079
"v 139,80 visa credito 01/07",credito,0.830917319956405
vendi 240 pix 11/12/2023,credito,0.971766856710369
paguei 69.39 mercado,debito,0.985335188842362
r 1736 3x antecipado 05/09,credito,0.984357883672548
paguei 150 combustível,debito,0.984968494595504
v 144.00 cartão débito,credito,0.965491918083611
paguei 1909.34 cartão crédito,debito,0.76412060247758
paguei 67.00 mercado,debito,0.98044531513401
p 200 salario 02/10,debito,0.900595183026832
"p 100,53 salario 10/10",debito,0.911322504184581
vendi 24 pix 19/03 ingrid,credito,0.910328668949658
v 220.00 cartão crédito data dia 21/03/2024,credito,0.874274058489213
v 879.00 dinheiro,credito,0.961708358006816
"paguei 46,83 alimentação 03/11",debito,0.973027520978416
v 157.00 cartão débito,credito,0.942902987346649
v 42.00 cartão crédito adiantado,credito,0.971237371155572
paguei 50.00 gasolina 30/11,debito,0.98552003915559
recebi 500 pix garetti 11/12,credito,0.970903270595616
paguei aluguel 5000,debito,0.952591040218325
"paguei 184,36 obra",debito,0.906507565523868
v dinheiro 120 03/11,credito,0.794543289986744
v débito 21/11 565,credito,0.878940211378714
v débito 385 11/12,credito,0.827928491278524
v debito 315 27/12,credito,0.750622361270423
"paguei 11,98 insumos sonho festa dia 9/12",debito,0.976767591106618
"paguei 67,00 imposto bruna dia 20/12",debito,0.931007622709804
r 40 corte barba pix 16/01,credito,0.930488794270554
"vendi pix 24,00 08/04 loja",credito,0.754620460224479
paguei 500.00 camarão,debito,0.98203230913813
paguei 1750.00 camarão data 17/07/2023,debito,0.916853287619589
"p 12000,00 serrana",debito,0.640043035114602
paguei 24 mercado 09/06 morango,debito,0.993426307643744
p 5 estacionamento,debito,0.939816013373304
"gastei 75,79 28/6 debito insumos",debito,0.951295923386593
paguei 290.00 mercadoria data 17/07/2023,debito,0.852898499812661
"gastei 21,44 24/07 debito mercado insumos",debito,0.987231553038095
"v 92,70 credito 01/07",credito,0.703087272673234
paguei 45.10 mercado embalagens,debito,0.991294466790351
v 407.00 pix,credito,0.829080867343863
r 700 06/09 3x antecipado,credito,0.963697724927892
v 830.00 dinheiro,credito,0.961708358006816
v 339.00 cartão débito,credito,0.948805331466631
"paguei 49,70 produtos embalagem",debito,0.995512201133487
v 287.00 pix data dia 21/03/2024,credito,0.905882341514009
"v 20,00 dinheiro 03/11",credito,0.785078569318412
v 31.00 cartão crédito adiantado,credito,0.97718500951765
paguei 35.00 transporte,debito,0.98858591721765
v 229.00 pix,credito,0.777681824287574
paguei 82.00 mercado,debito,0.987826505514948
pago 100 produto queiio,debito,0.96500452495438
v crédito 100 03/11,credito,0.680237182509173
v dinheiro 21/11 100,credito,0.716761723577304
"p 15000,00 fornecedor",debito,0.839916922751924
v dinheiro 50 11/12,credito,0.830184972461894
"r 12/03 pix 248,50 4fn23 katia cilene",credito,0.886344509518488
vendi pix 75 2/4,credito,0.979763764479116
"paguei 427,41 energia .",debito,0.979658385951669
paguei 49 transporte,debito,0.993720101008352
paguei 250 insumos,debito,0.978607404173069
v 255.50 mercado,credito,0.761026334679436
"p 13,98 uber rhoe credito 2/5",debito,0.7870631188042
v 908.00 dinheiro,credito,0.961708358006816
paguei 105.00 gás cozinha,debito,0.973194644134429
paguei 59.90 mercado 26/05 frutasvermelhas,debito,0.983209423906345
paguei 150 frela 16/06 cláudia,debito,0.96792796351288
v 535.00 dinheiro,credito,0.919836776054792
"p fgts rescisao 1834,98 07-07",debito,0.793741201533049
v 545.00 dinheiro data 17/07/2023,credito,0.889612757271749
"v 118,7 credito 01/07",credito,0.900971628735213
paguei 523.00 mercadoria,debito,0.942608670027393
vendi 1400 pix lucas,credito,0.973507337009812
"vendi 164,00 cartão crédito 11/12/2023",credito,0.977986323481164
paguei 53.22 mercado embalagens,debito,0.993197197135808
paguei 431.00 mercadoria,debito,0.997937347867875
r 80 07/09 debito,credito,0.644579535003654
paguei 2560 aluguel,debito,0.994445218621402
v 180.00 pix,credito,0.88325493321445
v 394.00 cartão débito,credito,0.90980691529448
"paguei 9,87 embalagem",debito,0.98871034815692
paguei 442.00 mercado,debito,0.937399494192995
r 2350 debito,credito,0.725718852186985
v 176.00 cartão crédito adiantado,credito,0.975334055691173
paguei 30 estacionamento,debito,0.986677774413307
"v 30,00 pix 03/11",credito,0.710605521007198
paguei 75.00 mercado,debito,0.986673070020089
paguei 254.30 mercado,debito,0.930528254631972
recebi 500 cartão,credito,0.98537206371364
paguei 34.00 transporte 30/11,debito,0.984944445897045
paguei 265.50 mercadorias data dia 21/03/2024,debito,0.730785166905438
v 200 produto queijo,credito,0.739177101320102
v pix 285 03/11,credito,0.817795391103044
v crédito 22/11 505,credito,0.75036033077263
"p 15000,00 fornecedor serrana",debito,0.839916922751924
v credito 55 11/12,credito,0.802076805433516
v pix 825 27/12,credito,0.845154961451771
recebi 300 pix dia 15/12,credito,0.94883481461826
"comprei 6,69 insumo dia 21/12",debito,0.971684562462116
"recebi 337,50 pix sinal ariane",credito,0.983540857938039
"p 280,00 13/03 280,00 ref aluguel caxias",debito,0.693436888703523
vendi pix 108 02/04,credito,0.929501797397142
paguei 100 insumos,debito,0.991053097267717
recebi 800 pix bia,credito,0.895537695723867
v 534.00 dinheiro,credito,0.961708358006816
"c 36,65 tecido maringa credito 6/5",debito,0.549962937057638
v 445.00 cartão débito,credito,0.978974195967206
paguei 50,debito,0.973125131833981
paguei 105,debito,0.752444263775537
paguei 33.98 mercado 27/05 flor,debito,0.98583430771527
v 236.00 cartão débito,credito,0.959122381518421
"p luz 136,73 07-07",debito,0.755494218478245
v 98.00 cartão débito data 17/07/2023,credito,0.847277888774673
"vendi 185,90 débito 11/12/2023",credito,0.958257002145271
v 14 credito elo 01/07,credito,0.756713447624001
recebi 500 pix,credito,0.989157013970213
v 990.00 dinheiro,credito,0.837211212568351
r 625 3x antecipado 07/09,credito,0.992178174118873
paguei 950.00 cartão,debito,0.807246687185229
v 263.00 cartão credito adiantado,credito,0.988226136104831
v 320.00 pix,credito,0.891918890433321
"p salario 1063,70 03/10",debito,0.917311646679748
v 870.00 dinheiro,credito,0.86731400875634
v 141.00 pix,credito,0.902698689546781
"vendi 15,50 dinherio",credito,0.952274267705529
v 530.00 dinheiro,credito,0.844481398682205
v 301.00 dinheiro 30/11,credito,0.901297241419655
"vendi 100,00 10-12",credito,0.930852428246186
vendi 300 reais débito,credito,0.977213992531044
paguei 100 gasolina,debito,0.995847887585818
"v crédito 1805,00 04/11",credito,0.72641100765508
"p 15000,00 fornecedor 01",debito,0.811765959349593
gastei 5 agua,debito,0.97292186852541
v 653 pix 11/12,credito,0.764270629961357
v credito 250 28/12,credito,0.771612539930772
"p 27,90 14/03 ref reuniao equipe",debito,0.861015297979665
vendi 188 pix dia 9/12,credito,0.95495405838434
recebi 226 pix dia 16/12,credito,0.97348314937879
"comprei 99,26 insumos dia 21/12",debito,0.983385961617838
v 325.00 dinheiro,credito,0.945493911925363
"comprei gás 04/04 115,00",debito,0.9510614379767
paguei 200 emprestimo,debito,0.926926888212822
paguei 750 salário bia,debito,0.917960433171733
v 856.00 dinheiro,credito,0.961708358006816
v 268.00 cartão débito,credito,0.95352583386486
v 206.00 cartão crédito,credito,0.912241734310084
p 3.86 produtos embalagem 10/4,debito,0.973829673949053
paguei 557.71 mercado 30/05 assaí,debito,0.982884316683376
recebi pix 50.00 25/06\ndebito- 180.00 \ncrédito - 250.00\npagamento - 120.00\nagua- 74.00,credito,0.895920999866851
paguei 365.00 mercadoria,debito,0.930625955040353
v 170.00 cartão crédito adiantado,credito,0.977548433368339
"p condominio 517,47 10-07",debito,0.761350381372788
v 114.00 cartão crédito adiantado data17/07/2023,credito,0.97177862971512
v 51 credito 01/07,credito,0.695068336137409
paguei 155.74 mercado 24/08,debito,0.934479416248866
"gastei 50,83 débito mercado insumos",debito,0.987349010885487
v 442.00 cartão débito,credito,0.915570081595712
r 1000 debito 07/09,credito,0.665083910662183
v 315.00 pix,credito,0.902504697278239
"29-09 vendi buço mento , 24 reais",credito,0.826695125136559
p salario 1453 03/10,debito,0.936339513275276
paguei 100.00 mercado,debito,0.992820553603245
"recebi 75,00 pix",credito,0.979135393619545
paguei 37.00 transporte,debito,0.990936845908072
"recebi 129,50 pix fernanda",credito,0.968434573324308
"comprei 22,00 padaria crédito 04/11",debito,0.914195145783377
vendi jornal 65 débito,credito,0.986501320584232
v 176.00 cartão débito,credito,0.92596634360523
paguei 86.00 mercado,debito,0.986071262321799
v 133.00 cartão débito 30/11,credito,0.882805549586182
paguei 180 energia,debito,0.942746465077579
v 271.00 cartão crédito adiantado,credito,0.987217761103286
vendi 120 crédito 5/12,credito,0.96802549230989
"v débito 115,00 04/11",credito,0.805057382151229
v dinheiro 22/11 50,credito,0.785725126511098
vendi 500 pix,credito,0.989408471698088
v debito 255 2/12,credito,0.77469603479231
"paguei 42,28 insumos casas pedro dia 9/12",debito,0.956170936643642
recebi 213 pix dia 16/12,credito,0.981278099953869
v 203.00 cartão débito,credito,0.969447225652245
vendi pix 105 8/4,credito,0.982704934743875
"p 10,48 água",debito,0.885871703238254
v 967.00 dinheiro,credito,0.961708358006816
v 443.00 cartão débito,credito,0.944560152224183
paguei 196.00 gas cozinha,debito,0.944525336906083
paguei 278.00 carne loja,debito,0.964526767651106
paguei 440 mensal ballet 11/12,debito,0.891802816380607
paguei 300.64 mercado 31/05 santoantônio,debito,0.97915159687057
gastei 100 dinheiro,debito,0.822677353580625
v 28.00 pix,credito,0.714944179426758
v 102.00 pix data 17/07/2023,credito,0.801888159939414
"v 26,9 credito 01/07",credito,0.793445247207028
paguei 125.00 mercado,debito,0.960707664826515
"vendi 164,99 crédito 11/12/2023",credito,0.926448094896779
paguei 155.00 transporte,debito,0.971085917914555
paguei 4.89 mercado 28/08,debito,0.979681114990229
v 197.00 cartão crédito adiantado,credito,0.975751825940874
recebi 285 pix sinal sabrina,credito,0.984121568680433
r 1556 3x antecipado 07/09,credito,0.985973764025174
"comprei 124,24 mercado",debito,0.974928766068199
paguei 600.00 funcionários semanal,debito,0.987673213651886
"p salario 1651,45 03/10",debito,0.895842642238802
paguei 150.00 conserto máquina moilher feijão acarajé,debito,0.932004534279826
v 109.00 cartão crédito adiantado,credito,0.973835615613928
paguei 235.00 mercadoria,debito,0.955780936658004
"comprei 31,00 almoço crédito",debito,0.952079502532364
vendi 6 dinheiro,credito,0.998603545125151
v 99.00 cartão crédito adiantado,credito,0.959833514727597
v 86.00 cartão crédito adiantado 30/11,credito,0.938985035795546
v 239.00 cartão credito,credito,0.89946303857555
vendi 1000 hoje mensalidade,credito,0.911686621245811
"p 172,00 14/03 ref reuniao equipe",debito,0.66179482192769
v pix 22/11 185,credito,0.769415542295111
"v debito 260,01 12/12",credito,0.75891164277269
v dinheiro 395 28/12,credito,0.843006774254143
vendi 1495 pix dia 02/01/2024,credito,0.965865087398457
paguei 300 salario bruna dia 9/12,debito,0.957887308273654
"vendi 180,00 pix .",credito,0.986722842126448
r 20 corte dinheiro 16/1,credito,0.966268385346183
r 20 corte crédito,credito,0.963002243861791
v 321.00 cartão crédito,credito,0.861692946017041
v 187.00 pix,credito,0.696948118053304
"r 300,00 rudgy pix pj 6/5",credito,0.727921910344539
paguei 100 27/12,debito,0.919752820587625
paguei 470,debito,0.793179483858707
paguei 107.19 mercado 25/05 alfonso,debito,0.955878735967834
"paguei 632,00 cartão",debito,0.550055539621602
paguei 178.00 mercado,debito,0.952487954744392
"p taxon fiscalização 206,68 10-07",debito,0.69218074363501
vendi 100,credito,0.96961283528799
v 392,credito,0.52125595343094
v 1024.00 dinheiro,credito,0.961708358006816
"vendi 94,99 crédito 11/12/2023",credito,0.870690339213403
v 455.00 dinheiro,credito,0.83626628480035
vendi 100 pix 15/08,credito,0.951707937673616
paguei 110.50 mercado 28/08 matsumoto,debito,0.980007405146537
"paguei 33,76 produtos roldao",debito,0.966430621486697
r 1700 2x antecipado 09/9,credito,0.966307774442018
"paguei 45,68 produtos embalagens",debito,0.98517697194217
v 108.00 cartão crédito adiantado,credito,0.975856810935276
recebi 450 pix 06/09,credito,0.9303632175739
paguei 170.00 mercado,debito,0.972224307425672
"p salario 1150,50 03/10",debito,0.838954611448609
v 298.00 pix,credito,0.931070802018461
v 1295.00 dinheiro,credito,0.961708358006816
"mercado : paguei 5,99 café solúvel",debito,0.992833807574198
"comprei 41,00 padaria crédito",debito,0.937249177960658
v 430.00 pix,credito,0.834374144929253
v 181.00 pix 30/11,credito,0.788787988424779
v 810.50 dinheiro,credito,0.907403212171084
v 147.00 pix,credito,0.741790932015226
"c produtos kn 71,80 01/12",debito,0.862243032102637
v pix 630 04/11,credito,0.744918663717982
v crédito 23/11 350,credito,0.807735404922795
comprei 250 luz,debito,0.978206309019575
v 302.00 pix,credito,0.878023316728082
v pix 28/12 240,credito,0.783947503317946
vendi 170 pix dia 9/12,credito,0.957412163120802
recebi 321 pix dia 16/12,credito,0.933910332202302
"vendi 350,00 pix .",credito,0.988818368353133
"comprei 9,11 insumo rio sul dia 21/12",debito,0.961275629260637
r corte 20 dinheiro 16/1,credito,0.966268385346183
r 30 corte pix,credito,0.969931506644715
v 45.00 pix,credito,0.813230475394175
vendi pix 287 8/4,credito,0.987121424449148
v 144.00 cartão crédito,credito,0.940981749118012
v 208.00 pix,credito,0.720828651878328
"r 715,00 fporto helio pix pj 6/5",credito,0.764533717773877
paguei 780.00 azeite,debito,0.936791651076821
paguei 300,debito,0.927831658906856
paguei 75.26 mercado 01/06 santoantônio,debito,0.976940528435777
vendi 150 credito,credito,0.98112788065904
paguei 356.00 mercadoria,debito,0.964325193509005
"v 269,6 credito 02/07",credito,0.82286048868801
v 246.00 cartão débito,credito,0.898094643318066
v 127.00 cartão débito,credito,0.981304193522993
vendi -100 pix 15/08,credito,0.951707937673616
"paguei 72,81 produtos chocolate",debito,0.967245141902569
paguei 424 simple,debito,0.839525773415198
v 103.00 cartão débito,credito,0.94269017307122
recebi 100 pix 08/09,credito,0.95094391542956
"p salario 2425,57 03/10",debito,0.937445591298783
v 200,credito,0.576782318339533
v 1225.00 dinheiro,credito,0.961708358006816
paguei 350.00 funcionário semanal,debito,0.993274526566684
v 197.00 cartão débito,credito,0.931573297260383
"mercado comprei 8,75 cacau pó",debito,0.983432819354387
paguei 750.00 funcionário semanal,debito,0.994297882854906
r 550 debito 07/11,credito,0.657903754013935
paguei 77.00 transporte,debito,0.984689519075209
vendi 1000 pix 6/12,credito,0.970943468770717
gastei 100 pai colocar gasolina,debito,0.984541512584848
vendi 740 dinheiro domingo,credito,0.998603545125151
v crédito 620 06/11,credito,0.779584178374678
v débito 23/11 200,credito,0.831932570094907
vendi pix 144 9/4,credito,0.986966261669164
v pix 370 12/12,credito,0.860739072338518
v 29/12 credito 590,credito,0.771894188874937
paguei 162 insumo fornecedor palmito dia 9/12,debito,0.971980986893686
recebi 100 pix dia 16/12,credito,0.946833879708908
paguei 29 transporte uber dia 21/12,debito,0.992178841316385
r corte barba 45 dinheiro 16/1,credito,0.96605328960824
v 610.00 dinheiro,credito,0.856126079597997
p 9.90 produtos embalagem 16/4,debito,0.977556883907509
v 252.00 cartão crédito,credito,0.877855911193672
recebi 177 pix fabiana,credito,0.970124919834892
p 90.37 funcionário 18/05,debito,0.938516143918022
paguei 670.00 camarão,debito,0.889544958089519
recebi 384 pix,credito,0.944379587775141
vendi - 15.00 cartao,credito,0.955543591732428
v 174.00 cartão débito,credito,0.962399029663301
"p produto 1005,19",debito,0.880280210611963
paguei 102.13 internet,debito,0.945671699081896
"v 69,9 credito 02/07",credito,0.666601717559393
v 321.00 cartão crédito adiantado,credito,0.968993544892544
"vendi 714,30 crédito 12/12/2023",credito,0.940959513757643
paguei 455.00 mercadoria,debito,0.970053952268739
recebi 450 pix 07/09,credito,0.946371224588072
v 377.00 cartão débito,credito,0.890766426863345
p freelancer 1000 03/10,debito,0.825615384783348
v 395.00 débito,credito,0.925823469036564
paguei 20.00 mercado,debito,0.994363239391295
paguei 450.00 mercadoria,debito,0.986910011822244
"paguei 3,00 pix certificado",debito,0.86628215792328
"p 4777,00 insumos 13/11",debito,0.918943602006621
paguei 69.00 transporte,debito,0.988620045296855
paguei 142.50 mercado,debito,0.959555736978364
vendo 120 crédito 8/12,credito,0.90902225647906
c produtos yussif 214 01/12,debito,0.750323178109338
paguei 29,debito,0.956394365240515
"c 432,00 pix 26/12",credito,0.839293602867814
v débito 405 06/11,credito,0.843952771983253
v crédito 24/11 1080,credito,0.740968035620305
paguei 5000 aluguel,debito,0.952591040218325
v credito 633 13/12,credito,0.712694709077031
v debito 29/12 580,credito,0.83264671397513
paguei 50 pix 02/01/2024,debito,0.564661493037751
paguei 110 insumo fornecedor pescado data 10/12,debito,0.959793482015066
recebi 144 venda maria josé dia 22/12,credito,0.98733288446547
vendi pix 340 9/4,credito,0.980104025779467
r corte barba 40 pix 16/1,credito,0.943311511750679
recebi 210 pix 15/1,credito,0.942162881669365
v 392.00 cartão débito,credito,0.976422571597533
paguei 654.54 mercado,debito,0.986930064916247
v 116.00 cartão débito,credito,0.949916339150518
paguei 179.00 mercado,debito,0.953793202195521
p 35 uber 19/4,debito,0.91044023169445
v 188.00 pix,credito,0.806583890929558
recebi 26 pix,credito,0.981325469059213
"gastei 6,50 débito mudança",debito,0.877371533130204
v 161.00 cartão crédito adiantado,credito,0.960115693018389
vendi 150 credito 26/06,credito,0.947170366255365
"p sindicato 69,05",debito,0.632350639427364
"recebi 135,00 pix 50 % bolo bárbara",credito,0.985297562573783
paguei 54.70 transporte,debito,0.979145311131496
v 444.00 pix,credito,0.930040339330663
paguei 50.00 mercadoria,debito,0.995480223489557
recebi 106 pix 11/09,credito,0.970561337110051
v 178.00 cartão crédito adiantado,credito,0.980381192899733
"p mkt 50,13 05/10",debito,0.784636604639285
v 436.00 dinheiro,credito,0.9167274278787
paguei 63.00 mercadoria,debito,0.988424314678294
v 453.00 pix,credito,0.930040339330663
paguei 3536.66 cartão crédito,debito,0.639925912497815
"comprei 25,92 mercado credito",debito,0.935736385885926
"r 33,99 credito antecipado 07/11",credito,0.846756044688963
"p 550,00 contabilidade 13/11",debito,0.76982396019549
"recebi 217,50 pix",credito,0.978950425529619
v 1200.00 dinheiro,credito,0.882298513111059
vendi 120 crédito 8/12,credito,0.96802549230989
c 200 credito,credito,0.856131553008646
c produtos gaaolina jeferson 50 01/12,debito,0.846874661629591
v dinheiro 200 06/11,credito,0.801296564416356
"v débito 130,03 24/11",credito,0.704160675609378
"v debito 149,01 13/12",credito,0.625890180258111
v dinheiro 29/12 45,credito,0.770340097736257
"paguei 39,83 débito 03/01/2024",debito,0.630082062200397
"paguei 308,65 insumos assai dia 10/12",debito,0.897894575728953
recebi 73 pix dia 17/12,credito,0.875864550406215
"p 12,59 uber",debito,0.897913441853119
v 100,credito,0.516341621555982
vendi pix 185 9/4,credito,0.978789780697645
"comprei 13,99 insumo bom preço 22/12",debito,0.981451583540703
"paguei 191,25 despesas 16/1",debito,0.904375460757505
v 214.00 cartão crédito,credito,0.819978077273473
v 106.00 cartão crédito,credito,0.933861296621482
paguei 480.09 exames,debito,0.79125184689031
"paguei 110,00 12-12-23 cerveja",debito,0.618717715257123
paguei 6.00 lanche,debito,0.991687572998548
"comprei 08/04 14,24 plenitude",debito,0.951625423297788
recebi 140 pix,credito,0.983922632938514
"gastei 10,16 debito mercado insumos",debito,0.990177966072864
v 344.00 pix,credito,0.851723185117516
paguei 890.00 mercadoria,debito,0.997937347867875
v 400.00 dinheiro,credito,0.921757256528087
v 30 debito 03/07,credito,0.643468612935533
vendi r $ 100,credito,0.96961283528799
"vendi 159,90 crédito 13/12/2023",credito,0.877037247201959
paguei 100.00 gás cozinha,debito,0.991654517409888
v 775.00 dinheiro,credito,0.961708358006816
recebi 160 pix 15/09,credito,0.960138922754799
v 363.00 pix,credito,0.856641484118319
v 875.00 dinheiro,credito,0.798786859155277
p 2000 prolabore 06/10,debito,0.737936201966056
v 400.00 pix,credito,0.879151826064649
v 151.00 cartão débito,credito,0.935416911787993
v 1390.00 dinheiro,credito,0.961708358006816
v 924.00 dinheiro,credito,0.961708358006816
r 350 credito antecipado 07/11,credito,0.967708799571666
"p 4935,75 royalty 10/11",debito,0.527728655736271
paguei 50.00 dinheiro,debito,0.650443846476474
paguei 265.25 mercado,debito,0.956212148017498
v 440.00 dinheiro,credito,0.885222696254091
v 304.00 cartão débito,credito,0.833800537011062
vendi 72 pix 23/03 loja,credito,0.758546482708527
vendi 500 pix 8/12,credito,0.982068947801723
v 190 00 cartão débito,credito,0.959612672023513
"vendi 300,00 12-12-23",credito,0.884870224565222
v produtos controle 60 01/12,credito,0.841980164713446
v pix 850 06/11,credito,0.734604220107847
v pix 24/11 325,credito,0.844436971907154
vendi 350,credito,0.976546205546327
v dinheiro 40 13/12,credito,0.706225200829225
v credito 255 29/12,credito,0.818961674341292
"paguei 36,00 insumos pano prato dia 17/12",debito,0.857722025145413
vendi pix 182 10/4,credito,0.980725720515354
"paguei 86,75 despesas 16/1",debito,0.947927480227459
v 210.00 pix,credito,0.735322507901065
paguei 56.00 transporte,debito,0.990059395561075
p 40 produtos pistache 20/4,debito,0.912002299729127
recebi 300 pix 16/05/2024,credito,0.964387830182934
p 100 alimentação 19/05,debito,0.931314447682602
paguei 439.39 cartão crédito,debito,0.531991152027225
"p 12,10 uber 15/03",debito,0.858978182615368
"p 55,98 restara",debito,0.621193965297691
"paguei 400,00 renan",debito,0.811588929080262
recebi 110 pix,credito,0.982400589206777
recebi 485 pix,credito,0.986704064888398
recebi 240 pix,credito,0.986463380931325
paguei 250.00 mercado,debito,0.978820427926708
v 133.00 cartão débito,credito,0.921665303184737
paguei 40.00 mercadoria,debito,0.994471900138161
"v 49,90 debito elo 03/07",credito,0.588831952213387
paguei 30 mercado ovos,debito,0.995366835535238
"vendi 90,00 pix 14/12/2023",credito,0.92846240673841
v 139.00 cartão débito,credito,0.945695359479607
v 136.00 cartão débito,credito,0.947153793106166
recebi 153 pix 17/09,credito,0.912980567164294
v 399.00 cartão crédito adiantado,credito,0.9662513254026
"p 690,85 reembolso 07/10",debito,0.732549183871573
"p 405,00 salario 10/10",debito,0.886177665151168
v 126.00 cartão crédito adiantado,credito,0.97974355816097
v 1320.00 dinheiro,credito,0.961708358006816
paguei 360.00 mercadoria,debito,0.961786789088869
v 172.00 cartão débito,credito,0.954885783937842
v 58.00 cartão débito,credito,0.875909315615765
"p 330,00 manutenção 10/11",debito,0.740622876871545
v 153.00 cartão débito,credito,0.912453239147832
v 146.00 cartão crédito adiantado,credito,0.953375717073735
"paguei 8,90 crédito 4/12",debito,0.804130930905804
v 1105.00 dinheiro,credito,0.961708358006816
vendi 100 reais,credito,0.929691658868945
v 206.00 cartão credito,credito,0.930272170265152
v crédito 480 07/11,credito,0.774871077685293
v crédito 25/11 335,credito,0.799545072837843
vendi 1.000,credito,0.964906528052663
v pix 879 13/12,credito,0.704404448941608
paguei 2350 pix 03/01/2024,debito,0.5500147240147
paguei 44 pix tag dia 10/12,debito,0.752951010170596
paguei 120 fornecedor,debito,0.977146283958533
"paguei 650,00 15/03 florence pro labore",debito,0.956655675022529
recebi 497 pix 23/12,credito,0.916086748406513
r corte 20 pix 16/1,credito,0.953311189668555
vendi 60 crédito,credito,0.976766124576493
"vendi 160,00 pix",credito,0.984203920181902
p 15 produtos ovo 20/4,debito,0.967421363799812
"gastei 5.600,00 15-11-23",debito,0.861700448065627
paguei 136 frete dia 17/12,debito,0.829635250729615
"paguei 152,57 04/04 descarpack",debito,0.83704563906313
"recebi 230,00 pix 50 % bolo m thalita izzo",credito,0.978992472689389
"paguei 39,60 mercado",debito,0.986696884241015
v 523.00 dinheiro,credito,0.89146704504167
v 640.00 dinheiro,credito,0.961708358006816
"v 49,90 debito 04/07",credito,0.606098569257349
paguei 11.53 mercado,debito,0.987527082146231
"vendi 189,00 cartão 2x 14/12/2023",credito,0.963005662556203
v 104.00 cartão crédito adiantado,credito,0.979364083086222
v 306.00 cartão crédito adiantado,credito,0.985356046886239
p 4 sorvete,debito,0.52125595343094
"p -746,36 mkt 20/09",debito,0.83769764887592
v 399.00 cartão débito,credito,0.90179226707712
"p 112,80 reembolso 07/10",debito,0.57516982954245
p 550 contabilidade 10/10,debito,0.736647740316768
v 171.00 pix,credito,0.784374077953204
v 103.00 cartão crédito adiantado,credito,0.981115799458572
v 292.00 cartão crédito adiantado,credito,0.98271466490895
r 250 2x antecipado 08/11,credito,0.958275623222859
"p 301,00 manutenção 09/10",debito,0.597722231113191
v 899.00 dinheiro,credito,0.961708358006816
v 1080.00 dinheiro,credito,0.883813404504974
v 500.00 pix,credito,0.869427889958397
v 525.00 dinheiro data dia 12/03/2024,credito,0.926337690129501
"paguei 18,00 almoço 4/12",debito,0.964933520115951
v 454.00 cartão débito,credito,0.976422571597533
vendi 20 reais,credito,0.929023011370945
v 290.00 pix,credito,0.843916778696389
v débito 25/11 70,credito,0.79025478505223
"p 15/03 500,00 ref serviços advogado adriano",debito,0.811967101190709
"v crédito 1110,01 14/12",credito,0.655147129320121
"p gasolina 247,75 07/12",debito,0.74357403619751
p 21 embalagem 3/4,debito,0.940763619750131
recebi 436 pix dia 10/12,credito,0.964099094743137
paguei 200 outras despesas dia 18/12,debito,0.934737022485022
paguei 470 fornecedor,debito,0.937635307060022
recebi 224 pix 23/12,credito,0.970302256454867
"comprei 18,30 insumos 16/1",debito,0.980144301592002
v 213.00 dinheiro,credito,0.966835341675401
vendi 30 pix bolo,credito,0.990121064731491
p 5 produtos flores 27/4,debito,0.872698585058409
paguei 110 cartão 16/05/2024,debito,0.51104690897673
"paguei 8,40 condução bilhete único",debito,0.915249457896053
paguei 969,debito,0.998035823136921
paguei 50 uber 14.90 14/09,debito,0.956329502757858
v 30 reforma dinheiro,credito,0.980518615493684
paguei 281 mercado,debito,0.956437360726276
v 117.00 pix,credito,0.558057952034875
v 287.00 cartão débito,credito,0.972489923753139
"v 186,7 debito 04/07",credito,0.694057211617605
paguei 490.00 mercadoria,debito,0.934545729196111
v 181.00 cartão crédito adiantado,credito,0.978834199534551
"p 4091,31 insumo 13/10",debito,0.876099195078501
paguei 161 produtos,debito,0.956193180909702
v 286.00 cartão crédito adiantado,credito,0.992088801911993
paguei 80.00 mercado,debito,0.990244953020773
v 131.00 pix,credito,0.880330731581652
v 329.00 cartão débito,credito,0.918948800244043
v 397.00 cartão débito,credito,0.961817554203655
v 118.00 pix,credito,0.915956188573211
vendi 100 pix 1/12,credito,0.976369549590248
vendi 1600 vista,credito,0.865293936417901
venda 20.000 crédito 2x,credito,0.981878419662172
paguei 100 produtos,debito,0.990514521534299
"p 37,00 remedio funcionario 24/09",debito,0.916088430778344
"recebi 120,00 pix",credito,0.982210729181275
vendi pix 219 4/9,credito,0.963344981808913
"vendi 56,00 crédito",credito,0.935127787170489
gastei 100 gasolina,debito,0.996109547036237
vendi r $ 1700 via pix aluguel,credito,0.898128125600751
v dinheiro 320 07/11,credito,0.897906008528737
v dinheiro 130 25/11,credito,0.750306445935496
vendi 1000 plano,credito,0.827104050596779
v debito 565 14/12,credito,0.799921079426297
